name,point,polygon
22 - 1 - 6.2,"(-25.5385172884, -70.1711711427, 0.0)","-70.1711577479,-25.5386861079,0 -70.1711538653,-25.5383487725,0 -70.17118441229999,-25.53834847,0 -70.1711885452,-25.53868578439999,0 -70.1711577479,-25.5386861079,0"
22 - 1 - 6.3,"(-25.5381733468, -70.1711671843, 0.0)","-70.1711536916,-25.5383469653,0 -70.1711500047,-25.538000032,0 -70.1711805517,-25.5379997294,0 -70.1711844889,-25.5383466418,0 -70.1711536916,-25.5383469653,0"
22 - 1 - 6.4,"(-25.5378268633, -70.1711630016, 0.0)","-70.17114979270001,-25.5379957309,0 -70.1711454675,-25.5376582536,0 -70.1711761553,-25.5376579962,0 -70.1711805899,-25.5379954074,0 -70.17114979270001,-25.5379957309,0"
22 - 1 - 6.5,"(-25.5374892517, -70.1711582936, 0.0)","-70.1711454675,-25.5376582536,0 -70.1711403061,-25.5373205082,0 -70.1711709938,-25.5373202508,0 -70.1711764066,-25.5376579756,0 -70.1711454675,-25.5376582536,0"
22 - 1 - 7.1,"(-25.5388641998, -70.1710940727, 0.0)","-70.17108057990001,-25.5390378182,0 -70.17107689309999,-25.538690885,0 -70.1711074401,-25.5386905824,0 -70.17111137729999,-25.5390374947,0 -70.17108057990001,-25.5390378182,0"
22 - 1 - 7.2,"(-25.5385177644, -70.171090076, 0.0)","-70.171076681,-25.5386865839,0 -70.1710727987,-25.5383492486,0 -70.17110334580001,-25.538348946,0 -70.1711074784,-25.5386862605,0 -70.171076681,-25.5386865839,0"
22 - 1 - 7.3,"(-25.5381738228, -70.1710861178, 0.0)","-70.1710726251,-25.5383474413,0 -70.1710689384,-25.5380005079,0 -70.1710994853,-25.5380002054,0 -70.17110342230001,-25.5383471177,0 -70.1710726251,-25.5383474413,0"
22 - 1 - 7.4,"(-25.53782727919999, -70.1710817478, 0.0)","-70.17106872630001,-25.5379962069,0 -70.1710640263,-25.5376586093,0 -70.17109471409999,-25.5376583519,0 -70.1710995235,-25.5379958834,0 -70.17106872630001,-25.5379962069,0"
22 - 1 - 7.5,"(-25.5374896074, -70.1710768524, 0.0)","-70.1710640263,-25.5376586093,0 -70.1710588649,-25.537320864,0 -70.1710895527,-25.5373206066,0 -70.1710949654,-25.5376583313,0 -70.1710640263,-25.5376586093,0"
22 - 1 - 8.1,"(-25.5388657369, -70.1710152843, 0.0)","-70.1710017914,-25.5390393554,0 -70.17099810480001,-25.5386924221,0 -70.1710286518,-25.5386921195,0 -70.1710325888,-25.5390390319,0 -70.1710017914,-25.5390393554,0"
22 - 1 - 8.2,"(-25.5385193016, -70.1710112878, 0.0)","-70.1709978927,-25.5386881211,0 -70.1709940106,-25.5383507857,0 -70.17102455769999,-25.5383504832,0 -70.1710286901,-25.5386877976,0 -70.1709978927,-25.5386881211,0"
22 - 1 - 8.3,"(-25.5381753582, -70.1710073004, 0.0)","-70.170993837,-25.5383489783,0 -70.1709900436,-25.5380020108,0 -70.17102068609999,-25.5380017388,0 -70.17102463419999,-25.5383486548,0 -70.170993837,-25.5383489783,0"
22 - 1 - 8.4,"(-25.5378287406, -70.1710027491, 0.0)","-70.170989828,-25.5379977086,0 -70.170984878,-25.5376600309,0 -70.1710155658,-25.5376597735,0 -70.17102072420001,-25.5379974168,0 -70.170989828,-25.5379977086,0"
22 - 1 - 8.5,"(-25.5374910289, -70.1709977042, 0.0)","-70.170984878,-25.5376600309,0 -70.17097971690001,-25.5373222854,0 -70.1710104046,-25.537322028,0 -70.1710158171,-25.53765975290001,0 -70.170984878,-25.5376600309,0"
22 - 1 - 9.1,"(-25.5388665863, -70.1709344296, 0.0)","-70.1709209366,-25.5390402047,0 -70.17091725020001,-25.5386932714,0 -70.1709477974,-25.5386929689,0 -70.1709517341,-25.5390398812,0 -70.1709209366,-25.5390402047,0"
22 - 1 - 9.2,"(-25.5385201508, -70.1709304334, 0.0)","-70.1709170382,-25.5386889703,0 -70.1709131563,-25.538351635,0 -70.1709437034,-25.5383513324,0 -70.1709478355,-25.5386886468,0 -70.1709170382,-25.5386889703,0"
22 - 1 - 9.3,"(-25.5381761672, -70.1709263203, 0.0)","-70.1709129827,-25.5383498277,0 -70.1709089381,-25.5380027794,0 -70.17093957989999,-25.5380025074,0 -70.17094378,-25.5383495042,0 -70.1709129827,-25.5383498277,0"
22 - 1 - 9.4,"(-25.53782948870001, -70.1709215793, 0.0)","-70.1709087154,-25.537998475,0 -70.17090365129999,-25.5376607606,0 -70.1709343391,-25.5376605033,0 -70.1709396108,-25.537998183,0 -70.1709087154,-25.537998475,0"
22 - 1 - 9.5,"(-25.5374917587, -70.1709164777, 0.0)","-70.17090365129999,-25.5376607606,0 -70.17089849049999,-25.5373230152,0 -70.1709291783,-25.5373227579,0 -70.17093459039999,-25.5376604826,0 -70.17090365129999,-25.5376607606,0"
22 - 2 - 1.1,"(-25.5369754284, -70.1716343982, 0.0)","-70.17162144629999,-25.5371492136,0 -70.1716165767,-25.5368019016,0 -70.17164726430001,-25.536801644,0 -70.17165230480001,-25.5371489096,0 -70.17162144629999,-25.5371492136,0"
22 - 2 - 1.2,"(-25.5366285931, -70.1716291729, 0.0)","-70.17161634759999,-25.5367975951,0 -70.1716111849,-25.53645984970001,0 -70.1716418724,-25.5364595922,0 -70.1716472865,-25.536797317,0 -70.17161634759999,-25.5367975951,0"
22 - 2 - 1.3,"(-25.5362842335, -70.1716239093, 0.0)","-70.17161100369999,-25.53645804,0 -70.1716060016,-25.5361106855,0 -70.1716366891,-25.536110428,0 -70.1716419425,-25.5364577618,0 -70.17161100369999,-25.53645804,0"
22 - 2 - 1.4,"(-25.5388607825, -70.1716522517, 0.0)","-70.1716388575,-25.539029602,0 -70.17163497350001,-25.5386922667,0 -70.1716655207,-25.538691964,0 -70.171669655,-25.5390292784,0 -70.1716388575,-25.539029602,0"
22 - 2 - 1.5,"(-25.5385234472, -70.1716483678, 0.0)","-70.17163497350001,-25.5386922667,0 -70.1716310897,-25.5383549315,0 -70.1716616368,-25.5383546287,0 -70.17166577090001,-25.5386919431,0 -70.17163497350001,-25.5386922667,0"
22 - 2 - 10.1,"(-25.5369789673, -70.1709129078, 0.0)","-70.1709000012,-25.5371527737,0 -70.17089500100001,-25.5368054192,0 -70.17092568859999,-25.5368051619,0 -70.17093094019999,-25.5371524958,0 -70.1709000012,-25.5371527737,0"
22 - 2 - 10.2,"(-25.5366321108, -70.1709075983, 0.0)","-70.1708947719,-25.5368011127,0 -70.1708896113,-25.5364633673,0 -70.1709202988,-25.53646310990001,0 -70.17092571089999,-25.5368008347,0 -70.1708947719,-25.5368011127,0"
22 - 2 - 10.3,"(-25.536287751, -70.1709023367, 0.0)","-70.1708894301,-25.5364615575,0 -70.17088443,-25.5361142029,0 -70.1709151175,-25.5361139456,0 -70.1709203689,-25.5364612796,0 -70.1708894301,-25.5364615575,0"
22 - 2 - 10.4,"(-25.5359408945, -70.1708970273, 0.0)","-70.17088420100001,-25.5361098964,0 -70.1708790405,-25.5357721509,0 -70.17090972779999,-25.5357718936,0 -70.1709151397,-25.5361096184,0 -70.17088420100001,-25.5361098964,0"
22 - 2 - 10.5,"(-25.535603149, -70.1708918667, 0.0)","-70.1708790405,-25.5357721509,0 -70.1708738799,-25.5354344055,0 -70.1709045672,-25.5354341481,0 -70.170909979,-25.535771873,0 -70.1708790405,-25.5357721509,0"
22 - 2 - 2.1,"(-25.5369776955, -70.1715519796, 0.0)","-70.17153907389999,-25.537151502,0 -70.1715340719,-25.5368041475,0 -70.1715647594,-25.53680389,0 -70.17157001290001,-25.5371512239,0 -70.17153907389999,-25.537151502,0"
22 - 2 - 2.2,"(-25.536630839, -70.1715466682, 0.0)","-70.1715338428,-25.5367998409,0 -70.1715286804,-25.5364620956,0 -70.1715593679,-25.5364618381,0 -70.1715647816,-25.5367995629,0 -70.1715338428,-25.5367998409,0"
22 - 2 - 2.3,"(-25.5362864794, -70.1715414049, 0.0)","-70.17152849919999,-25.5364602859,0 -70.1715234973,-25.5361129314,0 -70.1715541847,-25.5361126739,0 -70.171559438,-25.5364600078,0 -70.17152849919999,-25.5364602859,0"
22 - 2 - 2.4,"(-25.5359396229, -70.1715360936, 0.0)","-70.1715232682,-25.5361086248,0 -70.17151810590001,-25.5357708795,0 -70.1715487932,-25.535770622,0 -70.1715542069,-25.5361083468,0 -70.1715232682,-25.5361086248,0"
22 - 2 - 2.5,"(-25.5356018775, -70.1715309312, 0.0)","-70.17151810590001,-25.5357708795,0 -70.17151294360001,-25.535433134,0 -70.1715436308,-25.5354328765,0 -70.1715490444,-25.5357706014,0 -70.17151810590001,-25.5357708795,0"
22 - 2 - 3.1,"(-25.5369760674, -70.1714727633, 0.0)","-70.1714598575,-25.5371498739,0 -70.17145485570001,-25.5368025195,0 -70.17148554329999,-25.536802262,0 -70.1714907965,-25.5371495958,0 -70.1714598575,-25.5371498739,0"
22 - 2 - 3.2,"(-25.536629211, -70.1714674522, 0.0)","-70.1714546267,-25.536798213,0 -70.1714494644,-25.5364604676,0 -70.1714801519,-25.5364602101,0 -70.17148556559999,-25.5367979349,0 -70.1714546267,-25.536798213,0"
22 - 2 - 3.3,"(-25.5362848513, -70.171462189, 0.0)","-70.17144928330001,-25.5364586579,0 -70.1714442815,-25.5361113033,0 -70.171474969,-25.5361110458,0 -70.171480222,-25.5364583798,0 -70.17144928330001,-25.5364586579,0"
22 - 2 - 3.4,"(-25.5359379948, -70.171456878, 0.0)","-70.17144405249999,-25.5361069968,0 -70.1714388904,-25.5357692514,0 -70.17146957769999,-25.5357689939,0 -70.1714749912,-25.5361067188,0 -70.17144405249999,-25.5361069968,0"
22 - 2 - 3.5,"(-25.53560024940001, -70.1714517159, 0.0)","-70.1714388904,-25.5357692514,0 -70.1714337284,-25.535431506,0 -70.1714644156,-25.5354312485,0 -70.171469829,-25.5357689733,0 -70.1714388904,-25.5357692514,0"
22 - 2 - 4.1,"(-25.5369755037, -70.1713913553, 0.0)","-70.1713784494,-25.5371493102,0 -70.17137344779999,-25.5368019558,0 -70.1714041354,-25.5368016983,0 -70.17140938839999,-25.5371490322,0 -70.1713784494,-25.5371493102,0"
22 - 2 - 4.2,"(-25.5366286473, -70.1713860444, 0.0)","-70.1713732188,-25.5367976492,0 -70.17136805680001,-25.5364599039,0 -70.1713987442,-25.5364596464,0 -70.1714041577,-25.5367973712,0 -70.1713732188,-25.5367976492,0"
22 - 2 - 4.3,"(-25.5362842876, -70.1713807815, 0.0)","-70.1713678756,-25.5364580942,0 -70.1713628742,-25.5361107396,0 -70.1713935616,-25.5361104821,0 -70.17139881440001,-25.5364578161,0 -70.1713678756,-25.5364580942,0"
22 - 2 - 4.4,"(-25.5359374311, -70.1713754708, 0.0)","-70.17136264520001,-25.536106433,0 -70.1713574832,-25.5357686876,0 -70.1713881706,-25.5357684302,0 -70.1713935838,-25.536106155,0 -70.17136264520001,-25.536106433,0"
22 - 2 - 4.5,"(-25.5355996857, -70.1713703088, 0.0)","-70.1713574832,-25.5357686876,0 -70.17135232139999,-25.5354309422,0 -70.1713830086,-25.5354306848,0 -70.1713884218,-25.5357684096,0 -70.1713574832,-25.5357686876,0"
22 - 2 - 5.1,"(-25.536975724, -70.1713110512, 0.0)","-70.1712981451,-25.5371495305,0 -70.1712931438,-25.536802176,0 -70.1713238314,-25.5368019186,0 -70.17132908409999,-25.5371492524,0 -70.1712981451,-25.5371495305,0"
22 - 2 - 5.2,"(-25.5366288676, -70.1713057405, 0.0)","-70.1712929147,-25.5367978695,0 -70.1712877529,-25.5364601241,0 -70.1713184404,-25.5364598667,0 -70.1713238536,-25.5367975914,0 -70.1712929147,-25.5367978695,0"
22 - 2 - 5.3,"(-25.5362845079, -70.1713004777, 0.0)","-70.17128757170001,-25.5364583144,0 -70.1712825705,-25.5361109598,0 -70.1713132579,-25.5361107024,0 -70.1713185105,-25.5364580363,0 -70.17128757170001,-25.5364583144,0"
22 - 2 - 5.4,"(-25.5359376513, -70.1712951672, 0.0)","-70.1712823414,-25.5361066533,0 -70.1712771798,-25.5357689079,0 -70.1713078671,-25.5357686504,0 -70.1713132802,-25.5361063753,0 -70.1712823414,-25.5361066533,0"
22 - 2 - 5.5,"(-25.5355999059, -70.1712900055, 0.0)","-70.1712771798,-25.5357689079,0 -70.1712720182,-25.5354311624,0 -70.1713027054,-25.535430905,0 -70.17130811840001,-25.5357686298,0 -70.1712771798,-25.5357689079,0"
22 - 2 - 6.1,"(-25.5369765877, -70.1712335449, 0.0)","-70.17122063870001,-25.5371503942,0 -70.1712156376,-25.5368030397,0 -70.1712463252,-25.5368027822,0 -70.1712515777,-25.5371501162,0 -70.17122063870001,-25.5371503942,0"
22 - 2 - 6.2,"(-25.5366297312, -70.1712282344, 0.0)","-70.1712154085,-25.5367987331,0 -70.171210247,-25.5364609877,0 -70.1712409344,-25.5364607303,0 -70.1712463474,-25.5367984551,0 -70.1712154085,-25.5367987331,0"
22 - 2 - 6.3,"(-25.5362853715, -70.171222972, 0.0)","-70.1712100658,-25.536459178,0 -70.17120506489999,-25.5361118234,0 -70.17123575230001,-25.5361115661,0 -70.17124100460001,-25.5364589,0 -70.1712100658,-25.536459178,0"
22 - 2 - 6.4,"(-25.53593851500001, -70.1712176616, 0.0)","-70.1712048358,-25.536107517,0 -70.1711996743,-25.5357697715,0 -70.1712303617,-25.535769514,0 -70.1712357744,-25.5361072389,0 -70.1712048358,-25.536107517,0"
22 - 2 - 6.5,"(-25.5356007695, -70.1712125001, 0.0)","-70.1711996743,-25.5357697715,0 -70.1711945129,-25.535432026,0 -70.1712252001,-25.5354317686,0 -70.17123061300001,-25.5357694935,0 -70.1711996743,-25.5357697715,0"
22 - 2 - 7.1,"(-25.5369769434, -70.171152104, 0.0)","-70.1711391977,-25.5371507499,0 -70.1711341969,-25.5368033954,0 -70.1711648845,-25.536803138,0 -70.1711701367,-25.537150472,0 -70.1711391977,-25.5371507499,0"
22 - 2 - 7.2,"(-25.536630087, -70.1711467938, 0.0)","-70.1711339678,-25.5367990889,0 -70.17112880640001,-25.5364613435,0 -70.17115949399999,-25.5364610861,0 -70.1711649067,-25.5367988108,0 -70.1711339678,-25.5367990889,0"
22 - 2 - 7.3,"(-25.5362857273, -70.1711415316, 0.0)","-70.1711286254,-25.5364595338,0 -70.1711236246,-25.5361121792,0 -70.1711543119,-25.5361119218,0 -70.17115956409999,-25.5364592557,0 -70.1711286254,-25.5364595338,0"
22 - 2 - 7.4,"(-25.5359388707, -70.1711362215, 0.0)","-70.17112339560001,-25.5361078727,0 -70.1711182343,-25.5357701272,0 -70.17114892159999,-25.5357698698,0 -70.1711543342,-25.5361075947,0 -70.17112339560001,-25.5361078727,0"
22 - 2 - 7.5,"(-25.5356011252, -70.1711310602, 0.0)","-70.1711182343,-25.5357701272,0 -70.1711130731,-25.5354323817,0 -70.1711437603,-25.5354321243,0 -70.1711491729,-25.5357698492,0 -70.1711182343,-25.5357701272,0"
22 - 2 - 8.1,"(-25.536978365, -70.1710729562, 0.0)","-70.1710600498,-25.5371521715,0 -70.17105504920001,-25.536804817,0 -70.17108573679999,-25.5368045596,0 -70.1710909888,-25.5371518935,0 -70.1710600498,-25.5371521715,0"
22 - 2 - 8.2,"(-25.5366315085, -70.1710676462, 0.0)","-70.1710548201,-25.5368005105,0 -70.171049659,-25.536462765,0 -70.17108034650001,-25.5364625076,0 -70.17108575899999,-25.5368002325,0 -70.1710548201,-25.5368005105,0"
22 - 2 - 8.3,"(-25.5362871487, -70.1710623842, 0.0)","-70.1710494779,-25.5364609552,0 -70.1710444773,-25.5361136007,0 -70.1710751648,-25.5361133433,0 -70.17108041660001,-25.5364606772,0 -70.1710494779,-25.5364609552,0"
22 - 2 - 8.4,"(-25.5359402923, -70.1710570743, 0.0)","-70.17104424830001,-25.5361092942,0 -70.1710390872,-25.5357715487,0 -70.1710697746,-25.5357712914,0 -70.1710751869,-25.5361090162,0 -70.17104424830001,-25.5361092942,0"
22 - 2 - 8.5,"(-25.5356025468, -70.1710519133, 0.0)","-70.1710390872,-25.5357715487,0 -70.1710339263,-25.5354338033,0 -70.17106461349999,-25.5354335459,0 -70.17107002589999,-25.5357712707,0 -70.1710390872,-25.5357715487,0"
22 - 2 - 9.1,"(-25.5369790948, -70.17099173, 0.0)","-70.1709788236,-25.5371529013,0 -70.1709738231,-25.5368055468,0 -70.1710045107,-25.5368052894,0 -70.17100976250001,-25.5371526234,0 -70.1709788236,-25.5371529013,0"
22 - 2 - 9.2,"(-25.5366322383, -70.1709864203, 0.0)","-70.1709735941,-25.5368012402,0 -70.1709684331,-25.5364634948,0 -70.1709991207,-25.5364632374,0 -70.1710045329,-25.5368009622,0 -70.1709735941,-25.5368012402,0"
22 - 2 - 9.3,"(-25.5362878786, -70.1709811585, 0.0)","-70.17096825199999,-25.5364616851,0 -70.1709632518,-25.5361143305,0 -70.1709939391,-25.53611407309999,0 -70.1709991908,-25.5364614071,0 -70.17096825199999,-25.5364616851,0"
22 - 2 - 9.4,"(-25.535941022, -70.1709758488, 0.0)","-70.17096302260001,-25.536110024,0 -70.17095786190001,-25.5357722785,0 -70.1709885492,-25.5357720211,0 -70.1709939614,-25.536109746,0 -70.17096302260001,-25.536110024,0"
22 - 2 - 9.5,"(-25.53560327650001, -70.170970688, 0.0)","-70.17095786190001,-25.5357722785,0 -70.17095270110001,-25.535434533,0 -70.1709833884,-25.5354342756,0 -70.1709888005,-25.5357720005,0 -70.17095786190001,-25.5357722785,0"
22 - 3 - 1.1,"(-25.538867298, -70.1707832337, 0.0)","-70.17076974050001,-25.5390409164,0 -70.17076605450001,-25.538693983,0 -70.1707966017,-25.5386936806,0 -70.17080053799999,-25.5390405929,0 -70.17076974050001,-25.5390409164,0"
22 - 3 - 1.2,"(-25.5385208578, -70.1707792185, 0.0)","-70.17076584260001,-25.538689682,0 -70.17076191300001,-25.5383523311,0 -70.1707924781,-25.5383520345,0 -70.17079664000001,-25.5386893585,0 -70.17076584260001,-25.538689682,0"
22 - 3 - 1.3,"(-25.5381767823, -70.1707748175, 0.0)","-70.17076173629999,-25.5383505228,0 -70.1707571461,-25.5380032996,0 -70.170787834,-25.5380030423,0 -70.170792553,-25.5383502056,0 -70.17076173629999,-25.5383505228,0"
22 - 3 - 1.4,"(-25.5378299912, -70.1707697437, 0.0)","-70.17075691709999,-25.5379989931,0 -70.1707517566,-25.5376612477,0 -70.1707824444,-25.5376609904,0 -70.1707878563,-25.5379987152,0 -70.17075691709999,-25.5379989931,0"
22 - 3 - 1.5,"(-25.5374922458, -70.1707645832, 0.0)","-70.1707517566,-25.5376612477,0 -70.17074659630001,-25.5373235023,0 -70.17077728389999,-25.537323245,0 -70.1707826958,-25.5376609698,0 -70.1707517566,-25.5376612477,0"
22 - 3 - 10.1,"(-25.5359477828, -70.1700255112, 0.0)","-70.17001260329999,-25.5361215893,0 -70.1700076058,-25.5357742346,0 -70.17003829319999,-25.5357739774,0 -70.1700435421,-25.5361213115,0 -70.17001260329999,-25.5361215893,0"
22 - 3 - 10.2,"(-25.5356009261, -70.1700202043, 0.0)","-70.1700073768,-25.535769928,0 -70.17000221870001,-25.5354321824,0 -70.170032906,-25.5354319252,0 -70.17003831549999,-25.5357696503,0 -70.1700073768,-25.535769928,0"
22 - 3 - 10.3,"(-25.5381803616, -70.1700534689, 0.0)","-70.17004056099999,-25.538354168,0 -70.1700355631,-25.5380068134,0 -70.17006625099999,-25.5380065562,0 -70.1700715003,-25.5383538902,0 -70.17004056099999,-25.538354168,0"
22 - 3 - 10.4,"(-25.537833505, -70.1700481617, 0.0)","-70.17003533410001,-25.5380025068,0 -70.1700301756,-25.5376647614,0 -70.1700608635,-25.5376645042,0 -70.17006627329999,-25.538002229,0 -70.17003533410001,-25.5380025068,0"
22 - 3 - 10.5,"(-25.5374957595, -70.1700430032, 0.0)","-70.1700301756,-25.5376647614,0 -70.1700250172,-25.5373270159,0 -70.170055705,-25.5373267587,0 -70.17006111480001,-25.5376644836,0 -70.1700301756,-25.5376647614,0"
22 - 3 - 2.1,"(-25.538869663, -70.1707011006, 0.0)","-70.17068760719999,-25.5390432814,0 -70.1706839215,-25.5386963481,0 -70.1707144686,-25.5386960456,0 -70.1707184047,-25.5390429579,0 -70.17068760719999,-25.5390432814,0"
22 - 3 - 2.2,"(-25.5385232158, -70.1706970641, 0.0)","-70.1706837095,-25.5386920471,0 -70.170679738,-25.5383546827,0 -70.17071030149999,-25.5383543855,0 -70.1707145069,-25.5386917236,0 -70.1706837095,-25.5386920471,0"
22 - 3 - 2.3,"(-25.5381790803, -70.1706924753, 0.0)","-70.17067955829999,-25.5383528734,0 -70.1706746405,-25.5380055451,0 -70.1707053284,-25.5380052878,0 -70.17071037309999,-25.5383525556,0 -70.17067955829999,-25.5383528734,0"
22 - 3 - 2.4,"(-25.5378322367, -70.1706872381, 0.0)","-70.1706744114,-25.5380012386,0 -70.17066925109999,-25.5376634932,0 -70.170699939,-25.5376632358,0 -70.1707053506,-25.5380009606,0 -70.1706744114,-25.5380012386,0"
22 - 3 - 2.5,"(-25.5374944913, -70.1706820778, 0.0)","-70.17066925109999,-25.5376634932,0 -70.17066409100001,-25.5373257478,0 -70.1706947787,-25.5373254904,0 -70.1707001903,-25.5376632152,0 -70.17066925109999,-25.5376634932,0"
22 - 3 - 3.1,"(-25.5388681539, -70.1706222554, 0.0)","-70.1706087619,-25.5390417723,0 -70.17060507639999,-25.5386948389,0 -70.1706356235,-25.5386945365,0 -70.1706395594,-25.5390414489,0 -70.1706087619,-25.5390417723,0"
22 - 3 - 3.2,"(-25.5385216805, -70.1706181059, 0.0)","-70.1706048644,-25.5386905379,0 -70.1706006042,-25.5383530809,0 -70.1706312922,-25.5383528236,0 -70.17063566180001,-25.5386902145,0 -70.1706048644,-25.5386905379,0"
22 - 3 - 3.3,"(-25.5381774648, -70.1706133301, 0.0)","-70.170600423,-25.5383512712,0 -70.1705954235,-25.5380039167,0 -70.1706261114,-25.5380036594,0 -70.1706313623,-25.5383509933,0 -70.170600423,-25.5383512712,0"
22 - 3 - 3.4,"(-25.5378306083, -70.1706080213, 0.0)","-70.1705951945,-25.5379996102,0 -70.17059003449999,-25.5376618647,0 -70.1706207223,-25.5376616075,0 -70.1706261337,-25.5379993322,0 -70.1705951945,-25.5379996102,0"
22 - 3 - 3.5,"(-25.5374928628, -70.1706028613, 0.0)","-70.17059003449999,-25.5376618647,0 -70.17058487449999,-25.5373241193,0 -70.1706155622,-25.5373238619,0 -70.17062097359999,-25.5376615868,0 -70.17059003449999,-25.5376618647,0"
22 - 3 - 4.1,"(-25.5388677111, -70.1705412245, 0.0)","-70.17052773090001,-25.5390413295,0 -70.17052404570001,-25.5386943961,0 -70.1705545928,-25.5386940937,0 -70.17055852839999,-25.5390410061,0 -70.17052773090001,-25.5390413295,0"
22 - 3 - 4.2,"(-25.5385211771, -70.170536886, 0.0)","-70.1705238337,-25.5386900951,0 -70.1705191953,-25.5383525168,0 -70.1705498832,-25.5383522595,0 -70.1705546311,-25.5386897717,0 -70.1705238337,-25.5386900951,0"
22 - 3 - 4.3,"(-25.5381769007, -70.1705319213, 0.0)","-70.17051901409999,-25.5383507071,0 -70.17051401480001,-25.5380033525,0 -70.1705447027,-25.5380030953,0 -70.1705499533,-25.5383504292,0 -70.17051901409999,-25.5383507071,0"
22 - 3 - 4.4,"(-25.5378300441, -70.1705266127, 0.0)","-70.1705137858,-25.537999046,0 -70.170508626,-25.5376613005,0 -70.17053931389999,-25.5376610432,0 -70.170544725,-25.5379987681,0 -70.1705137858,-25.537999046,0"
22 - 3 - 4.5,"(-25.5374922986, -70.1705214529, 0.0)","-70.170508626,-25.5376613005,0 -70.1705034662,-25.5373235551,0 -70.17053415399999,-25.5373232978,0 -70.1705395651,-25.5376610227,0 -70.170508626,-25.5376613005,0"
22 - 3 - 5.1,"(-25.5388680487, -70.1704612639, 0.0)","-70.1704477958,-25.539041668,0 -70.1704440155,-25.5386947042,0 -70.1704746506,-25.53869443,0 -70.1704785933,-25.5390413446,0 -70.1704477958,-25.539041668,0"
