name,point,polyP1,polyP2,polyP3,polyP4
22 - 1 - 2.4,"(-25.5378275461, -70.1714801482, 0.0)","-70.1714667538,-25.5379963657","-70.1714628705,-25.5376590303","-70.1714934174,-25.5376587276","-70.171497551,-25.5379960421"
22 - 1 - 2.5,"(-25.5374901698, -70.1714761129, 0.0)","-70.1714628705,-25.5376590303","-70.1714586354,-25.5373215822","-70.1714892774,-25.53732131","-70.1714936677,-25.5376587067"
22 - 1 - 3.1,"(-25.5388628497, -70.1714132578, 0.0)","-70.1713997654,-25.5390364681","-70.1713960777,-25.538689535","-70.1714266248,-25.5386892323","-70.1714305629,-25.5390361445"
22 - 1 - 3.2,"(-25.53851641429999, -70.1714092602, 0.0)","-70.1713958657,-25.5386852338","-70.1713919824,-25.5383478986","-70.1714225295,-25.5383475959","-70.1714266631,-25.5386849103"
22 - 1 - 3.3,"(-25.5381724728, -70.1714053011, 0.0)","-70.1713918088,-25.5383460912","-70.1713881212,-25.53799915800001","-70.1714186682,-25.53799885540001","-70.1714226061,-25.5383457677"
22 - 1 - 3.4,"(-25.5378260374, -70.1714013026, 0.0)","-70.1713879092,-25.5379948569","-70.1713840215,-25.53765752010001","-70.171414573,-25.53765721890001","-70.1714187064,-25.5379945333"
22 - 1 - 3.5,"(-25.5374886199, -70.1713971378, 0.0)","-70.1713840215,-25.53765752010001","-70.1713795252,-25.5373199882","-70.1714101806,-25.5373197203","-70.1714148232,-25.537657198"
22 - 1 - 4.1,"(-25.5388624073, -70.171332227, 0.0)","-70.1713187346,-25.5390360257","-70.1713150471,-25.5386890926","-70.1713455941,-25.5386887899","-70.171349532,-25.5390357022"
22 - 1 - 4.2,"(-25.5385159719, -70.1713282297, 0.0)","-70.171314835,-25.53868479140001","-70.171310952,-25.5383474561","-70.171341499,-25.5383471535","-70.1713456324,-25.5386844679"
22 - 1 - 4.3,"(-25.5381720304, -70.1713242708, 0.0)","-70.1713107784,-25.5383456488","-70.1713070909,-25.5379987155","-70.1713376379,-25.537998413","-70.1713415756,-25.5383453253"
22 - 1 - 4.4,"(-25.5378255869, -70.1713202416, 0.0)","-70.171306879,-25.5379944145","-70.1713029184,-25.5376570542","-70.1713334926,-25.5376567603","-70.1713376762,-25.5379940909"
22 - 1 - 4.5,"(-25.5374881103, -70.171315896, 0.0)","-70.1713029184,-25.5376570542","-70.171298117,-25.5373194244","-70.1713288047,-25.537319167","-70.171333743,-25.5376567394"
22 - 1 - 5.1,"(-25.5388627463, -70.1712522919, 0.0)","-70.1712387994,-25.5390363648","-70.1712351121,-25.5386894315","-70.1712656592,-25.5386891289","-70.1712695968,-25.5390360412"
22 - 1 - 5.2,"(-25.538516311, -70.1712482949, 0.0)","-70.1712349001,-25.5386851305","-70.1712310173,-25.5383477951","-70.1712615644,-25.5383474925","-70.1712656975,-25.5386848069"
22 - 1 - 5.3,"(-25.5381723693, -70.1712443362, 0.0)","-70.1712308437,-25.5383459878","-70.1712271565,-25.5379990546","-70.1712577035,-25.5379987519","-70.171261641,-25.5383456642"
22 - 1 - 5.4,"(-25.5378259143, -70.1712402713, 0.0)","-70.1712269445,-25.5379947534","-70.1712229125,-25.5376573702","-70.1712534862,-25.5376570762","-70.1712577416,-25.5379944299"
22 - 1 - 5.5,"(-25.5374883784, -70.1712357407, 0.0)","-70.1712229125,-25.5376573702","-70.1712178125,-25.5373196446","-70.1712485002,-25.5373193872","-70.1712537366,-25.5376570553"
22 - 1 - 6.1,"(-25.5388637238, -70.1711751396, 0.0)","-70.1711616469,-25.5390373423","-70.1711579598,-25.538690409","-70.171188507,-25.5386901064","-70.1711924444,-25.5390370187"
22 - 1 - 6.2,"(-25.5385172884, -70.1711711427, 0.0)","-70.1711577479,-25.5386861079","-70.1711538653,-25.5383487725","-70.1711844123,-25.53834847","-70.1711885452,-25.53868578439999"
22 - 1 - 6.3,"(-25.5381733468, -70.1711671843, 0.0)","-70.1711536916,-25.5383469653","-70.1711500047,-25.538000032","-70.1711805517,-25.5379997294","-70.1711844889,-25.5383466418"
22 - 1 - 6.4,"(-25.5378268633, -70.1711630016, 0.0)","-70.1711497927,-25.5379957309","-70.1711454675,-25.5376582536","-70.1711761553,-25.5376579962","-70.1711805899,-25.5379954074"
22 - 1 - 6.5,"(-25.5374892517, -70.1711582936, 0.0)","-70.1711454675,-25.5376582536","-70.1711403061,-25.5373205082","-70.1711709938,-25.5373202508","-70.1711764066,-25.5376579756"
22 - 1 - 7.1,"(-25.5388641998, -70.1710940727, 0.0)","-70.1710805799,-25.5390378182","-70.1710768931,-25.538690885","-70.1711074401,-25.5386905824","-70.1711113773,-25.5390374947"
22 - 1 - 7.2,"(-25.5385177644, -70.171090076, 0.0)","-70.171076681,-25.5386865839","-70.1710727987,-25.5383492486","-70.1711033458,-25.538348946","-70.1711074784,-25.5386862605"
22 - 1 - 7.3,"(-25.5381738228, -70.1710861178, 0.0)","-70.1710726251,-25.5383474413","-70.1710689384,-25.5380005079","-70.1710994853,-25.5380002054","-70.1711034223,-25.5383471177"
22 - 1 - 7.4,"(-25.53782727919999, -70.1710817478, 0.0)","-70.1710687263,-25.5379962069","-70.1710640263,-25.5376586093","-70.1710947141,-25.5376583519","-70.1710995235,-25.5379958834"
22 - 1 - 7.5,"(-25.5374896074, -70.1710768524, 0.0)","-70.1710640263,-25.5376586093","-70.1710588649,-25.537320864","-70.1710895527,-25.5373206066","-70.1710949654,-25.5376583313"
22 - 1 - 8.1,"(-25.5388657369, -70.1710152843, 0.0)","-70.1710017914,-25.5390393554","-70.1709981048,-25.5386924221","-70.1710286518,-25.5386921195","-70.1710325888,-25.5390390319"
22 - 1 - 8.2,"(-25.5385193016, -70.1710112878, 0.0)","-70.1709978927,-25.5386881211","-70.1709940106,-25.5383507857","-70.1710245577,-25.5383504832","-70.1710286901,-25.5386877976"
22 - 1 - 8.3,"(-25.5381753582, -70.1710073004, 0.0)","-70.170993837,-25.5383489783","-70.1709900436,-25.5380020108","-70.1710206861,-25.5380017388","-70.1710246342,-25.5383486548"
22 - 1 - 8.4,"(-25.5378287406, -70.1710027491, 0.0)","-70.170989828,-25.5379977086","-70.170984878,-25.5376600309","-70.1710155658,-25.5376597735","-70.1710207242,-25.5379974168"
22 - 1 - 8.5,"(-25.5374910289, -70.1709977042, 0.0)","-70.170984878,-25.5376600309","-70.1709797169,-25.5373222854","-70.1710104046,-25.537322028","-70.1710158171,-25.53765975290001"
22 - 1 - 9.1,"(-25.5388665863, -70.1709344296, 0.0)","-70.1709209366,-25.5390402047","-70.1709172502,-25.5386932714","-70.1709477974,-25.5386929689","-70.1709517341,-25.5390398812"
22 - 1 - 9.2,"(-25.5385201508, -70.1709304334, 0.0)","-70.1709170382,-25.5386889703","-70.1709131563,-25.538351635","-70.1709437034,-25.5383513324","-70.1709478355,-25.5386886468"
22 - 1 - 9.3,"(-25.5381761672, -70.1709263203, 0.0)","-70.1709129827,-25.5383498277","-70.1709089381,-25.5380027794","-70.1709395799,-25.5380025074","-70.17094378,-25.5383495042"
22 - 1 - 9.4,"(-25.53782948870001, -70.1709215793, 0.0)","-70.1709087154,-25.537998475","-70.1709036513,-25.5376607606","-70.1709343391,-25.5376605033","-70.1709396108,-25.537998183"
22 - 1 - 9.5,"(-25.5374917587, -70.1709164777, 0.0)","-70.1709036513,-25.5376607606","-70.1708984905,-25.5373230152","-70.1709291783,-25.5373227579","-70.1709345904,-25.5376604826"
22 - 2 - 1.1,"(-25.5369754284, -70.1716343982, 0.0)","-70.1716214463,-25.5371492136","-70.1716165767,-25.5368019016","-70.1716472643,-25.536801644","-70.1716523048,-25.5371489096"
22 - 2 - 1.2,"(-25.5366285931, -70.1716291729, 0.0)","-70.1716163476,-25.5367975951","-70.1716111849,-25.53645984970001","-70.1716418724,-25.5364595922","-70.1716472865,-25.536797317"
22 - 2 - 1.3,"(-25.5362842335, -70.1716239093, 0.0)","-70.1716110037,-25.53645804","-70.1716060016,-25.5361106855","-70.1716366891,-25.536110428","-70.1716419425,-25.5364577618"
22 - 2 - 1.4,"(-25.5388607825, -70.1716522517, 0.0)","-70.1716388575,-25.539029602","-70.1716349735,-25.5386922667","-70.1716655207,-25.538691964","-70.171669655,-25.5390292784"
22 - 2 - 1.5,"(-25.5385234472, -70.1716483678, 0.0)","-70.1716349735,-25.5386922667","-70.1716310897,-25.5383549315","-70.1716616368,-25.5383546287","-70.1716657709,-25.5386919431"
22 - 2 - 10.1,"(-25.5369789673, -70.1709129078, 0.0)","-70.1709000012,-25.5371527737","-70.170895001,-25.5368054192","-70.1709256886,-25.5368051619","-70.1709309402,-25.5371524958"
22 - 2 - 10.2,"(-25.5366321108, -70.1709075983, 0.0)","-70.1708947719,-25.5368011127","-70.1708896113,-25.5364633673","-70.1709202988,-25.53646310990001","-70.1709257109,-25.5368008347"
22 - 2 - 10.3,"(-25.536287751, -70.1709023367, 0.0)","-70.1708894301,-25.5364615575","-70.17088443,-25.5361142029","-70.1709151175,-25.5361139456","-70.1709203689,-25.5364612796"
22 - 2 - 10.4,"(-25.5359408945, -70.1708970273, 0.0)","-70.170884201,-25.5361098964","-70.1708790405,-25.5357721509","-70.1709097278,-25.5357718936","-70.1709151397,-25.5361096184"
22 - 2 - 10.5,"(-25.535603149, -70.1708918667, 0.0)","-70.1708790405,-25.5357721509","-70.1708738799,-25.5354344055","-70.1709045672,-25.5354341481","-70.170909979,-25.535771873"
22 - 2 - 2.1,"(-25.5369776955, -70.1715519796, 0.0)","-70.1715390739,-25.537151502","-70.1715340719,-25.5368041475","-70.1715647594,-25.53680389","-70.1715700129,-25.5371512239"
22 - 2 - 2.2,"(-25.536630839, -70.1715466682, 0.0)","-70.1715338428,-25.5367998409","-70.1715286804,-25.5364620956","-70.1715593679,-25.5364618381","-70.1715647816,-25.5367995629"
22 - 2 - 2.3,"(-25.5362864794, -70.1715414049, 0.0)","-70.1715284992,-25.5364602859","-70.1715234973,-25.5361129314","-70.1715541847,-25.5361126739","-70.171559438,-25.5364600078"
22 - 2 - 2.4,"(-25.5359396229, -70.1715360936, 0.0)","-70.1715232682,-25.5361086248","-70.1715181059,-25.5357708795","-70.1715487932,-25.535770622","-70.1715542069,-25.5361083468"
22 - 2 - 2.5,"(-25.5356018775, -70.1715309312, 0.0)","-70.1715181059,-25.5357708795","-70.1715129436,-25.535433134","-70.1715436308,-25.5354328765","-70.1715490444,-25.5357706014"
22 - 2 - 3.1,"(-25.5369760674, -70.1714727633, 0.0)","-70.1714598575,-25.5371498739","-70.1714548557,-25.5368025195","-70.1714855433,-25.536802262","-70.1714907965,-25.5371495958"
22 - 2 - 3.2,"(-25.536629211, -70.1714674522, 0.0)","-70.1714546267,-25.536798213","-70.1714494644,-25.5364604676","-70.1714801519,-25.5364602101","-70.1714855656,-25.5367979349"
22 - 2 - 3.3,"(-25.5362848513, -70.171462189, 0.0)","-70.1714492833,-25.5364586579","-70.1714442815,-25.5361113033","-70.171474969,-25.5361110458","-70.171480222,-25.5364583798"
22 - 2 - 3.4,"(-25.5359379948, -70.171456878, 0.0)","-70.1714440525,-25.5361069968","-70.1714388904,-25.5357692514","-70.1714695777,-25.5357689939","-70.1714749912,-25.5361067188"
22 - 2 - 3.5,"(-25.53560024940001, -70.1714517159, 0.0)","-70.1714388904,-25.5357692514","-70.1714337284,-25.535431506","-70.1714644156,-25.5354312485","-70.171469829,-25.5357689733"
22 - 2 - 4.1,"(-25.5369755037, -70.1713913553, 0.0)","-70.1713784494,-25.5371493102","-70.1713734478,-25.5368019558","-70.1714041354,-25.5368016983","-70.1714093884,-25.5371490322"
22 - 2 - 4.2,"(-25.5366286473, -70.1713860444, 0.0)","-70.1713732188,-25.5367976492","-70.1713680568,-25.5364599039","-70.1713987442,-25.5364596464","-70.1714041577,-25.5367973712"
22 - 2 - 4.3,"(-25.5362842876, -70.1713807815, 0.0)","-70.1713678756,-25.5364580942","-70.1713628742,-25.5361107396","-70.1713935616,-25.5361104821","-70.1713988144,-25.5364578161"
22 - 2 - 4.4,"(-25.5359374311, -70.1713754708, 0.0)","-70.1713626452,-25.536106433","-70.1713574832,-25.5357686876","-70.1713881706,-25.5357684302","-70.1713935838,-25.536106155"
22 - 2 - 4.5,"(-25.5355996857, -70.1713703088, 0.0)","-70.1713574832,-25.5357686876","-70.1713523214,-25.5354309422","-70.1713830086,-25.5354306848","-70.1713884218,-25.5357684096"
22 - 2 - 5.1,"(-25.536975724, -70.1713110512, 0.0)","-70.1712981451,-25.5371495305","-70.1712931438,-25.536802176","-70.1713238314,-25.5368019186","-70.1713290841,-25.5371492524"
22 - 2 - 5.2,"(-25.5366288676, -70.1713057405, 0.0)","-70.1712929147,-25.5367978695","-70.1712877529,-25.5364601241","-70.1713184404,-25.5364598667","-70.1713238536,-25.5367975914"
22 - 2 - 5.3,"(-25.5362845079, -70.1713004777, 0.0)","-70.1712875717,-25.5364583144","-70.1712825705,-25.5361109598","-70.1713132579,-25.5361107024","-70.1713185105,-25.5364580363"
22 - 2 - 5.4,"(-25.5359376513, -70.1712951672, 0.0)","-70.1712823414,-25.5361066533","-70.1712771798,-25.5357689079","-70.1713078671,-25.5357686504","-70.1713132802,-25.5361063753"
22 - 2 - 5.5,"(-25.5355999059, -70.1712900055, 0.0)","-70.1712771798,-25.5357689079","-70.1712720182,-25.5354311624","-70.1713027054,-25.535430905","-70.1713081184,-25.5357686298"
22 - 2 - 6.1,"(-25.5369765877, -70.1712335449, 0.0)","-70.1712206387,-25.5371503942","-70.1712156376,-25.5368030397","-70.1712463252,-25.5368027822","-70.1712515777,-25.5371501162"
22 - 2 - 6.2,"(-25.5366297312, -70.1712282344, 0.0)","-70.1712154085,-25.5367987331","-70.171210247,-25.5364609877","-70.1712409344,-25.5364607303","-70.1712463474,-25.5367984551"
22 - 2 - 6.3,"(-25.5362853715, -70.171222972, 0.0)","-70.1712100658,-25.536459178","-70.1712050649,-25.5361118234","-70.1712357523,-25.5361115661","-70.1712410046,-25.5364589"
22 - 2 - 6.4,"(-25.53593851500001, -70.1712176616, 0.0)","-70.1712048358,-25.536107517","-70.1711996743,-25.5357697715","-70.1712303617,-25.535769514","-70.1712357744,-25.5361072389"
22 - 2 - 6.5,"(-25.5356007695, -70.1712125001, 0.0)","-70.1711996743,-25.5357697715","-70.1711945129,-25.535432026","-70.1712252001,-25.5354317686","-70.171230613,-25.5357694935"
22 - 2 - 7.1,"(-25.5369769434, -70.171152104, 0.0)","-70.1711391977,-25.5371507499","-70.1711341969,-25.5368033954","-70.1711648845,-25.536803138","-70.1711701367,-25.537150472"
22 - 2 - 7.2,"(-25.536630087, -70.1711467938, 0.0)","-70.1711339678,-25.5367990889","-70.1711288064,-25.5364613435","-70.171159494,-25.5364610861","-70.1711649067,-25.5367988108"
22 - 2 - 7.3,"(-25.5362857273, -70.1711415316, 0.0)","-70.1711286254,-25.5364595338","-70.1711236246,-25.5361121792","-70.1711543119,-25.5361119218","-70.1711595641,-25.5364592557"
22 - 2 - 7.4,"(-25.5359388707, -70.1711362215, 0.0)","-70.1711233956,-25.5361078727","-70.1711182343,-25.5357701272","-70.1711489216,-25.5357698698","-70.1711543342,-25.5361075947"
22 - 2 - 7.5,"(-25.5356011252, -70.1711310602, 0.0)","-70.1711182343,-25.5357701272","-70.1711130731,-25.5354323817","-70.1711437603,-25.5354321243","-70.1711491729,-25.5357698492"
22 - 2 - 8.1,"(-25.536978365, -70.1710729562, 0.0)","-70.1710600498,-25.5371521715","-70.1710550492,-25.536804817","-70.1710857368,-25.5368045596","-70.1710909888,-25.5371518935"
22 - 2 - 8.2,"(-25.5366315085, -70.1710676462, 0.0)","-70.1710548201,-25.5368005105","-70.171049659,-25.536462765","-70.1710803465,-25.5364625076","-70.171085759,-25.5368002325"
22 - 2 - 8.3,"(-25.5362871487, -70.1710623842, 0.0)","-70.1710494779,-25.5364609552","-70.1710444773,-25.5361136007","-70.1710751648,-25.5361133433","-70.1710804166,-25.5364606772"
22 - 2 - 8.4,"(-25.5359402923, -70.1710570743, 0.0)","-70.1710442483,-25.5361092942","-70.1710390872,-25.5357715487","-70.1710697746,-25.5357712914","-70.1710751869,-25.5361090162"
22 - 2 - 8.5,"(-25.5356025468, -70.1710519133, 0.0)","-70.1710390872,-25.5357715487","-70.1710339263,-25.5354338033","-70.1710646135,-25.5354335459","-70.1710700259,-25.5357712707"
22 - 2 - 9.1,"(-25.5369790948, -70.17099173, 0.0)","-70.1709788236,-25.5371529013","-70.1709738231,-25.5368055468","-70.1710045107,-25.5368052894","-70.1710097625,-25.5371526234"
22 - 2 - 9.2,"(-25.5366322383, -70.1709864203, 0.0)","-70.1709735941,-25.5368012402","-70.1709684331,-25.5364634948","-70.1709991207,-25.5364632374","-70.1710045329,-25.5368009622"
22 - 2 - 9.3,"(-25.5362878786, -70.1709811585, 0.0)","-70.170968252,-25.5364616851","-70.1709632518,-25.5361143305","-70.1709939391,-25.53611407309999","-70.1709991908,-25.5364614071"
22 - 2 - 9.4,"(-25.535941022, -70.1709758488, 0.0)","-70.1709630226,-25.536110024","-70.1709578619,-25.5357722785","-70.1709885492,-25.5357720211","-70.1709939614,-25.536109746"
22 - 2 - 9.5,"(-25.53560327650001, -70.170970688, 0.0)","-70.1709578619,-25.5357722785","-70.1709527011,-25.535434533","-70.1709833884,-25.5354342756","-70.1709888005,-25.5357720005"
22 - 3 - 1.1,"(-25.538867298, -70.1707832337, 0.0)","-70.1707697405,-25.5390409164","-70.1707660545,-25.538693983","-70.1707966017,-25.5386936806","-70.170800538,-25.5390405929"
22 - 3 - 1.2,"(-25.5385208578, -70.1707792185, 0.0)","-70.1707658426,-25.538689682","-70.170761913,-25.5383523311","-70.1707924781,-25.5383520345","-70.17079664,-25.5386893585"
22 - 3 - 1.3,"(-25.5381767823, -70.1707748175, 0.0)","-70.1707617363,-25.5383505228","-70.1707571461,-25.5380032996","-70.170787834,-25.5380030423","-70.170792553,-25.5383502056"
22 - 3 - 1.4,"(-25.5378299912, -70.1707697437, 0.0)","-70.1707569171,-25.5379989931","-70.1707517566,-25.5376612477","-70.1707824444,-25.5376609904","-70.1707878563,-25.5379987152"
22 - 3 - 1.5,"(-25.5374922458, -70.1707645832, 0.0)","-70.1707517566,-25.5376612477","-70.1707465963,-25.5373235023","-70.1707772839,-25.537323245","-70.1707826958,-25.5376609698"
22 - 3 - 10.1,"(-25.5359477828, -70.1700255112, 0.0)","-70.1700126033,-25.5361215893","-70.1700076058,-25.5357742346","-70.1700382932,-25.5357739774","-70.1700435421,-25.5361213115"
22 - 3 - 10.2,"(-25.5356009261, -70.1700202043, 0.0)","-70.1700073768,-25.535769928","-70.1700022187,-25.5354321824","-70.170032906,-25.5354319252","-70.1700383155,-25.5357696503"
22 - 3 - 10.3,"(-25.5381803616, -70.1700534689, 0.0)","-70.170040561,-25.538354168","-70.1700355631,-25.5380068134","-70.170066251,-25.5380065562","-70.1700715003,-25.5383538902"
22 - 3 - 10.4,"(-25.537833505, -70.1700481617, 0.0)","-70.1700353341,-25.5380025068","-70.1700301756,-25.5376647614","-70.1700608635,-25.5376645042","-70.1700662733,-25.538002229"
22 - 3 - 10.5,"(-25.5374957595, -70.1700430032, 0.0)","-70.1700301756,-25.5376647614","-70.1700250172,-25.5373270159","-70.170055705,-25.5373267587","-70.1700611148,-25.5376644836"
22 - 3 - 2.1,"(-25.538869663, -70.1707011006, 0.0)","-70.1706876072,-25.5390432814","-70.1706839215,-25.5386963481","-70.1707144686,-25.5386960456","-70.1707184047,-25.5390429579"
22 - 3 - 2.2,"(-25.5385232158, -70.1706970641, 0.0)","-70.1706837095,-25.5386920471","-70.170679738,-25.5383546827","-70.1707103015,-25.5383543855","-70.1707145069,-25.5386917236"
22 - 3 - 2.3,"(-25.5381790803, -70.1706924753, 0.0)","-70.1706795583,-25.5383528734","-70.1706746405,-25.5380055451","-70.1707053284,-25.5380052878","-70.1707103731,-25.5383525556"
22 - 3 - 2.4,"(-25.5378322367, -70.1706872381, 0.0)","-70.1706744114,-25.5380012386","-70.1706692511,-25.5376634932","-70.170699939,-25.5376632358","-70.1707053506,-25.5380009606"
22 - 3 - 2.5,"(-25.5374944913, -70.1706820778, 0.0)","-70.1706692511,-25.5376634932","-70.170664091,-25.5373257478","-70.1706947787,-25.5373254904","-70.1707001903,-25.5376632152"
22 - 3 - 3.1,"(-25.5388681539, -70.1706222554, 0.0)","-70.1706087619,-25.5390417723","-70.1706050764,-25.5386948389","-70.1706356235,-25.5386945365","-70.1706395594,-25.5390414489"
22 - 3 - 3.2,"(-25.5385216805, -70.1706181059, 0.0)","-70.1706048644,-25.5386905379","-70.1706006042,-25.5383530809","-70.1706312922,-25.5383528236","-70.1706356618,-25.5386902145"
22 - 3 - 3.3,"(-25.5381774648, -70.1706133301, 0.0)","-70.170600423,-25.5383512712","-70.1705954235,-25.5380039167","-70.1706261114,-25.5380036594","-70.1706313623,-25.5383509933"
22 - 3 - 3.4,"(-25.5378306083, -70.1706080213, 0.0)","-70.1705951945,-25.5379996102","-70.1705900345,-25.5376618647","-70.1706207223,-25.5376616075","-70.1706261337,-25.5379993322"
22 - 3 - 3.5,"(-25.5374928628, -70.1706028613, 0.0)","-70.1705900345,-25.5376618647","-70.1705848745,-25.5373241193","-70.1706155622,-25.5373238619","-70.1706209736,-25.5376615868"
22 - 3 - 4.1,"(-25.5388677111, -70.1705412245, 0.0)","-70.1705277309,-25.5390413295","-70.1705240457,-25.5386943961","-70.1705545928,-25.5386940937","-70.1705585284,-25.5390410061"
22 - 3 - 4.2,"(-25.5385211771, -70.170536886, 0.0)","-70.1705238337,-25.5386900951","-70.1705191953,-25.5383525168","-70.1705498832,-25.5383522595","-70.1705546311,-25.5386897717"
22 - 3 - 4.3,"(-25.5381769007, -70.1705319213, 0.0)","-70.1705190141,-25.5383507071","-70.1705140148,-25.5380033525","-70.1705447027,-25.5380030953","-70.1705499533,-25.5383504292"
22 - 3 - 4.4,"(-25.5378300441, -70.1705266127, 0.0)","-70.1705137858,-25.537999046","-70.170508626,-25.5376613005","-70.1705393139,-25.5376610432","-70.170544725,-25.5379987681"
