name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR159-87,"-69.4980818912,-22.3363899943","-69.4980920705,-22.3363851946","-69.498071712,-22.3363947941","-69.4980921044,-22.3363947314","-69.4980716781,-22.3363852572",180.19030352085105,0.002350251077319645
LN5-TC13-TR159-88,"-69.4980819251,-22.3363995312","-69.4980921044,-22.3363947314","-69.4980717458,-22.3364043309","-69.4980921382,-22.3364042683","-69.498071712,-22.3363947941",180.19030353391463,0.0023502509340224053
LN5-TC13-TR159-89,"-69.498081959,-22.336409068","-69.4980921382,-22.3364042683","-69.4980717797,-22.3364138678","-69.4980921721,-22.3364138051","-69.4980717458,-22.3364043309",180.19030353244804,0.002350250821392498
LN5-TC13-TR159-90,"-69.4980819928,-22.3364186049","-69.4980921721,-22.3364138051","-69.4980718136,-22.3364234046","-69.498092206,-22.336423342","-69.4980717797,-22.3364138678",180.19030355022358,0.0023502506932960394
LN5-TC13-TR160-01,"-69.4979981766,-22.3355700739","-69.4980083558,-22.3355652742","-69.4979879974,-22.3355748737","-69.4980083896,-22.335574811","-69.4979879635,-22.3355653368",180.19030379730634,0.0023502483072376443
LN5-TC13-TR160-02,"-69.4979982104,-22.3355796108","-69.4980083896,-22.335574811","-69.4979880312,-22.3355844105","-69.4980084235,-22.3355843478","-69.4979879974,-22.3355748737",180.1904557016615,0.002350245687041983
LN5-TC13-TR160-03,"-69.4979982443,-22.3355891476","-69.4980084235,-22.3355843478","-69.4979880651,-22.3355939474","-69.4980084574,-22.3355938847","-69.4979880312,-22.3355844105",180.19045524759625,0.002350255173263812
LN5-TC13-TR160-04,"-69.4979982782,-22.3355986844","-69.4980084574,-22.3355938847","-69.4979880989,-22.3356034842","-69.4980084912,-22.3356034215","-69.4979880651,-22.3355939474",180.19045525579023,0.0023502500127723872
LN5-TC13-TR160-05,"-69.497998312,-22.3356082213","-69.4980084912,-22.3356034215","-69.4979881328,-22.3356130211","-69.4980085251,-22.3356129584","-69.4979880989,-22.3356034842",180.19045526398423,0.002350254917258321
LN5-TC13-TR160-06,"-69.4979983459,-22.3356177581","-69.4980085251,-22.3356129584","-69.4979881667,-22.3356225579","-69.4980085589,-22.3356224952","-69.4979881328,-22.3356130211",180.19045574396083,0.0023502451750314194
LN5-TC13-TR160-07,"-69.4979983797,-22.335627295","-69.4980085589,-22.3356224952","-69.4979882005,-22.3356320947","-69.4980085928,-22.3356320321","-69.4979881667,-22.3356225579",180.1903038753997,0.0023502475392232847
LN5-TC13-TR160-08,"-69.4979984136,-22.3356368318","-69.4980085928,-22.3356320321","-69.4979882344,-22.3356416316","-69.4980086267,-22.3356415689","-69.4979882005,-22.3356320947",180.19030341662264,0.0023502520083305417
LN5-TC13-TR160-09,"-69.4979984475,-22.3356463687","-69.4980086267,-22.3356415689","-69.4979882683,-22.3356511684","-69.4980086605,-22.3356511058","-69.4979882344,-22.3356416316",180.1903038958338,0.002350247283039628
LN5-TC13-TR160-10,"-69.4979984813,-22.3356559055","-69.4980086605,-22.3356511058","-69.4979883021,-22.3356607053","-69.4980086944,-22.3356606426","-69.4979882683,-22.3356511684",180.19030390887735,0.0023502471552129113
LN5-TC13-TR160-11,"-69.4979985152,-22.3356654424","-69.4980086944,-22.3356606426","-69.497988336,-22.3356702421","-69.4980087283,-22.3356701795","-69.4979883021,-22.3356607053",180.19030346054458,0.002350251623581435
LN5-TC13-TR160-12,"-69.497998549,-22.3356749792","-69.4980087283,-22.3356701795","-69.4979883698,-22.335679779","-69.4980087621,-22.3356797163","-69.497988336,-22.3356702421",180.19030347356914,0.0023502514802001316
LN5-TC13-TR160-13,"-69.4979985829,-22.3356845161","-69.4980087621,-22.3356797163","-69.4979884037,-22.3356893158","-69.498008796,-22.3356892532","-69.4979883698,-22.335679779",180.19030348657296,0.002350251367663408
LN5-TC13-TR160-14,"-69.4979986168,-22.3356940529","-69.498008796,-22.3356892532","-69.4979884376,-22.3356988527","-69.4980088298,-22.33569879","-69.4979884037,-22.3356893158",180.19030397138042,0.002350246642371952
LN5-TC13-TR160-15,"-69.4979986506,-22.3357035898","-69.4980088298,-22.33569879","-69.4979884714,-22.3357083895","-69.4980088637,-22.3357083268","-69.4979884376,-22.3356988527",180.19045585648934,0.002350244022354301
LN5-TC13-TR160-16,"-69.4979986845,-22.3357131266","-69.4980088637,-22.3357083268","-69.4979885053,-22.3357179264","-69.4980088976,-22.3357178637","-69.4979884714,-22.3357083895",180.1904554025426,0.002350253508750184
LN5-TC13-TR160-17,"-69.4979987184,-22.3357226635","-69.4980088976,-22.3357178637","-69.4979885391,-22.3357274632","-69.4980089314,-22.3357274005","-69.4979885053,-22.3357179264",180.19045541556724,0.002350248348078489
LN5-TC13-TR160-18,"-69.4979987522,-22.3357322003","-69.4980089314,-22.3357274005","-69.497988573,-22.3357370001","-69.4980089653,-22.3357369374","-69.4979885391,-22.3357274632",180.1904554285918,0.002350253252565144
LN5-TC13-TR160-19,"-69.4979987861,-22.3357417371","-69.4980089653,-22.3357369374","-69.4979886069,-22.3357465369","-69.4980089992,-22.3357464742","-69.497988573,-22.3357370001",180.19045544638757,0.002350248108109941
LN5-TC13-TR160-20,"-69.4979988199,-22.335751274","-69.4980089992,-22.3357464742","-69.4979886407,-22.3357560737","-69.498009033,-22.3357560111","-69.4979886069,-22.3357465369",180.19030358244365,0.002350250456826208
LN5-TC13-TR160-21,"-69.4979988538,-22.3357608108","-69.498009033,-22.3357560111","-69.4979886746,-22.3357656106","-69.4980090669,-22.3357655479","-69.4979886407,-22.3357560737",180.19030360029882,0.0023502503441983676
LN5-TC13-TR160-22,"-69.4979988877,-22.3357703477","-69.4980090669,-22.3357655479","-69.4979887085,-22.3357751474","-69.4980091008,-22.3357750848","-69.4979886746,-22.3357656106",180.19030360847214,0.0023502502162853316
LN5-TC13-TR160-23,"-69.4979989215,-22.3357798845","-69.4980091008,-22.3357750848","-69.4979887423,-22.3357846843","-69.4980091346,-22.3357846216","-69.4979887085,-22.3357751474",180.19030361666626,0.002350250072723041
LN5-TC13-TR160-24,"-69.4979989554,-22.3357894214","-69.4980091346,-22.3357846216","-69.4979887762,-22.3357942211","-69.4980091685,-22.3357941585","-69.4979887423,-22.3357846843",180.1903036248396,0.0023502499602776642
LN5-TC13-TR160-25,"-69.4979989893,-22.3357989582","-69.4980091685,-22.3357941585","-69.49798881,-22.335803758","-69.4980092023,-22.3358036953","-69.4979887762,-22.3357942211",180.19030363303372,0.002350249816893519
LN5-TC13-TR160-26,"-69.4979990231,-22.3358084951","-69.4980092023,-22.3358036953","-69.4979888439,-22.3358132948","-69.4980092362,-22.3358132322","-69.49798881,-22.335803758",180.19030365569867,0.002350249704181257
LN5-TC13-TR160-27,"-69.497999057,-22.3358180319","-69.4980092362,-22.3358132322","-69.4979888778,-22.3358228317","-69.4980092701,-22.335822769","-69.4979888439,-22.3358132948",180.19030366872335,0.0023502495761750647
LN5-TC13-TR160-28,"-69.4979990908,-22.3358275688","-69.4980092701,-22.335822769","-69.4979889116,-22.3358323685","-69.4980093039,-22.3358323059","-69.4979888778,-22.3358228317",180.19030368172727,0.0023502494327951335
LN5-TC13-TR160-29,"-69.4979991247,-22.3358371056","-69.4980093039,-22.3358323059","-69.4979889455,-22.3358419054","-69.4980093378,-22.3358418427","-69.4979889116,-22.3358323685",180.1903036995825,0.002350249320166896
LN5-TC13-TR160-30,"-69.4979991586,-22.3358466425","-69.4980093378,-22.3358418427","-69.4979889793,-22.3358514422","-69.4980093717,-22.3358513795","-69.4979889455,-22.3358419054",180.19045512276992,0.0023502512811407836
LN5-TC13-TR160-31,"-69.4979991924,-22.3358561793","-69.4980093717,-22.3358513795","-69.4979890132,-22.3358609791","-69.4980094055,-22.3358609164","-69.4979889793,-22.3358514422",180.19045512611456,0.0023502561704105652
LN5-TC13-TR160-32,"-69.4979992263,-22.3358657161","-69.4980094055,-22.3358609164","-69.4979890471,-22.3358705159","-69.4980094394,-22.3358704532","-69.4979890132,-22.3358609791",180.1904556061065,0.0023502464433177465
LN5-TC13-TR160-33,"-69.4979992602,-22.335875253","-69.4980094394,-22.3358704532","-69.4979890809,-22.3358800527","-69.4980094732,-22.3358799901","-69.4979890471,-22.3358705159",180.19030374679892,0.0023502487921214805
LN5-TC13-TR160-34,"-69.497999294,-22.3358847898","-69.4980094732,-22.3358799901","-69.4979891148,-22.3358895896","-69.4980095071,-22.3358895269","-69.4979890809,-22.3358800527",180.19030375982362,0.0023502486795837193
LN5-TC13-TR160-35,"-69.4979993279,-22.3358943267","-69.4980095071,-22.3358895269","-69.4979891487,-22.3358991264","-69.498009541,-22.3358990638","-69.4979891148,-22.3358895896",180.1903037728869,0.0023502485514907685
LN5-TC13-TR160-36,"-69.4979993617,-22.3359038635","-69.498009541,-22.3358990638","-69.4979891825,-22.3359086633","-69.4980095748,-22.3359086006","-69.4979891487,-22.3358991264",180.19030378591162,0.002350248408108253
LN5-TC13-TR160-37,"-69.4979993956,-22.3359134004","-69.4980095748,-22.3359086006","-69.4979892164,-22.3359182001","-69.4980096087,-22.3359181375","-69.4979891825,-22.3359086633",180.19030379891558,0.002350248295481799
LN5-TC13-TR160-38,"-69.4979994295,-22.3359229372","-69.4980096087,-22.3359181375","-69.4979892502,-22.335927737","-69.4980096426,-22.3359276743","-69.4979892164,-22.3359182001",180.1903033449324,0.002350252749199976
LN5-TC13-TR160-39,"-69.4979994633,-22.3359324741","-69.4980096426,-22.3359276743","-69.4979892841,-22.3359372738","-69.4980096764,-22.3359372112","-69.4979892502,-22.335927737",180.19030335785808,0.002350252621283525
LN5-TC13-TR160-40,"-69.4979994972,-22.3359420109","-69.4980096764,-22.3359372112","-69.497989318,-22.3359468107","-69.4980097103,-22.335946748","-69.4979892841,-22.3359372738",180.19030383785037,0.002350247912207601
LN5-TC13-TR160-41,"-69.4979995311,-22.3359515478","-69.4980097103,-22.335946748","-69.4979893518,-22.3359563475","-69.4980097442,-22.3359562849","-69.497989318,-22.3359468107",180.19030339431154,0.0023502523658381356
LN5-TC13-TR160-42,"-69.4979995649,-22.3359610846","-69.4980097442,-22.3359562849","-69.4979893857,-22.3359658844","-69.498009778,-22.3359658217","-69.4979893518,-22.3359563475",180.19030340725791,0.0023502522378308147
LN5-TC13-TR160-43,"-69.4979995988,-22.3359706215","-69.498009778,-22.3359658217","-69.4979894196,-22.3359754212","-69.4980098119,-22.3359753585","-69.4979893857,-22.3359658844",180.190455758921,0.002350245036008577
LN5-TC13-TR160-44,"-69.4979996327,-22.3359801583","-69.4980098119,-22.3359753585","-69.4979894534,-22.3359849581","-69.4980098457,-22.3359848954","-69.4979894196,-22.3359754212",180.19045576228467,0.002350249909723141
LN5-TC13-TR160-45,"-69.4979996665,-22.3359896951","-69.4980098457,-22.3359848954","-69.4979894873,-22.3359944949","-69.4980098796,-22.3359944322","-69.4979894534,-22.3359849581",180.1904557752501,0.002350244779998534
LN5-TC13-TR160-46,"-69.4979997004,-22.335999232","-69.4980098796,-22.3359944322","-69.4979895211,-22.3360040317","-69.4980099135,-22.3360039691","-69.4979894873,-22.3359944949",180.19030345449343,0.0023502517258104302
LN5-TC13-TR160-47,"-69.4979997342,-22.3360087688","-69.4980099135,-22.3360039691","-69.497989555,-22.3360135686","-69.4980099473,-22.3360135059","-69.4979895211,-22.3360040317",180.1903034626687,0.0023502515978072293
LN5-TC13-TR160-48,"-69.4979997681,-22.3360183057","-69.4980099473,-22.3360135059","-69.4979895889,-22.3360231054","-69.4980099812,-22.3360230428","-69.497989555,-22.3360135686",180.19030393223468,0.002350246888169187
LN5-TC13-TR160-49,"-69.497999802,-22.3360278425","-69.4980099812,-22.3360230428","-69.4979896227,-22.3360326423","-69.4980100151,-22.3360325796","-69.4979895889,-22.3360231054",180.19030347837008,0.0023502513412315654
LN5-TC13-TR160-50,"-69.4979998358,-22.3360373794","-69.4980100151,-22.3360325796","-69.4979896566,-22.3360421791","-69.4980100489,-22.3360421165","-69.4979896227,-22.3360326423",180.19030349135517,0.0023502512131374853
LN5-TC13-TR160-51,"-69.4979998697,-22.3360469162","-69.4980100489,-22.3360421165","-69.4979896905,-22.336051716","-69.4980100828,-22.3360516533","-69.4979896566,-22.3360421791",180.1903039665173,0.002350246503414078
LN5-TC13-TR160-52,"-69.4979999036,-22.3360564531","-69.4980100828,-22.3360516533","-69.4979897243,-22.3360612528","-69.4980101167,-22.3360611902","-69.4979896905,-22.336051716",180.19030352297824,0.002350250957126258
LN5-TC13-TR160-53,"-69.4979999374,-22.3360659899","-69.4980101167,-22.3360611902","-69.4979897582,-22.3360707897","-69.4980101505,-22.336070727","-69.4979897243,-22.3360612528",180.1903035360435,0.0023502508291205716
LN5-TC13-TR160-54,"-69.4979999713,-22.3360755268","-69.4980101505,-22.336070727","-69.497989792,-22.3360803265","-69.4980101844,-22.3360802638","-69.4979897582,-22.3360707897",180.19045541598229,0.0023502482090149426
LN5-TC13-TR160-55,"-69.4980000051,-22.3360850636","-69.4980101844,-22.3360802638","-69.4979898259,-22.3360898634","-69.4980102182,-22.3360898007","-69.497989792,-22.3360803265",180.1904554338187,0.002350253098290081
LN5-TC13-TR160-56,"-69.498000039,-22.3360946004","-69.4980102182,-22.3360898007","-69.4979898598,-22.3360994002","-69.4980102521,-22.3360993375","-69.4979898259,-22.3360898634",180.1904559283032,0.002350243371108865
LN5-TC13-TR160-57,"-69.4980000729,-22.3361041373","-69.4980102521,-22.3360993375","-69.4979898936,-22.3361089371","-69.498010286,-22.3361088744","-69.4979898598,-22.3360994002",180.1904554743196,0.0023502528422786268
LN5-TC13-TR160-58,"-69.4980001067,-22.3361136741","-69.498010286,-22.3361088744","-69.4979899275,-22.3361184739","-69.4980103198,-22.3361184112","-69.4979898936,-22.3361089371",180.19045548255434,0.0023502476969909413
LN5-TC13-TR160-59,"-69.4980001406,-22.336123211","-69.4980103198,-22.3361184112","-69.4979899614,-22.3361280107","-69.4980103537,-22.3361279481","-69.4979899275,-22.3361184739",180.19030409000425,0.002350245480022347
LN5-TC13-TR160-60,"-69.4980001745,-22.3361327478","-69.4980103537,-22.3361279481","-69.4979899952,-22.3361375476","-69.4980103876,-22.3361374849","-69.4979899614,-22.3361280107",180.19030363119,0.0023502499337332925
LN5-TC13-TR160-61,"-69.4980002083,-22.3361422847","-69.4980103876,-22.3361374849","-69.4979900291,-22.3361470844","-69.4980104214,-22.3361470218","-69.4979899952,-22.3361375476",180.19030363934462,0.002350249805725016
LN5-TC13-TR160-62,"-69.4980002422,-22.3361518215","-69.4980104214,-22.3361470218","-69.4979900629,-22.3361566213","-69.4980104553,-22.3361565586","-69.4979900291,-22.3361470844",180.19030365721898,0.0023502496777210637
LN5-TC13-TR160-63,"-69.498000276,-22.3361613584","-69.4980104553,-22.3361565586","-69.4979900968,-22.3361661581","-69.4980104892,-22.3361660955","-69.4979900629,-22.3361566213",180.1903032039403,0.0023502541468971017
LN5-TC13-TR160-64,"-69.4980003099,-22.3361708952","-69.4980104892,-22.3361660955","-69.4979901307,-22.336175695","-69.498010523,-22.3361756323","-69.4979900968,-22.3361661581",180.19030368880445,0.002350249421797173
LN5-TC13-TR160-65,"-69.4980003438,-22.3361804321","-69.498010523,-22.3361756323","-69.4979901645,-22.3361852318","-69.4980105569,-22.3361851692","-69.4979901307,-22.336175695",180.19030370188685,0.0023502492936104498
LN5-TC13-TR160-66,"-69.4980003776,-22.3361899689","-69.4980105569,-22.3361851692","-69.4979901984,-22.3361947687","-69.4980105907,-22.336194706","-69.4979901645,-22.3361852318",180.19030370523174,0.0023502491657845436
LN5-TC13-TR160-67,"-69.4980004115,-22.3361995058","-69.4980105907,-22.336194706","-69.4979902323,-22.3362043055","-69.4980106246,-22.3362042428","-69.4979901984,-22.3361947687",180.1904560619162,0.0023502419638739953
LN5-TC13-TR160-68,"-69.4980004454,-22.3362090426","-69.4980106246,-22.3362042428","-69.4979902661,-22.3362138424","-69.4980106585,-22.3362137797","-69.4979902323,-22.3362043055",180.19045560805108,0.002350251434034472
LN5-TC13-TR160-69,"-69.4980004792,-22.3362185794","-69.4980106585,-22.3362137797","-69.4979903,-22.3362233792","-69.4980106923,-22.3362233165","-69.4979902661,-22.3362138424",180.1904556162265,0.0023502462889214773
LN5-TC13-TR160-70,"-69.4980005131,-22.3362281163","-69.4980106923,-22.3362233165","-69.4979903338,-22.336232916","-69.4980107262,-22.3362328534","-69.4979903,-22.3362233792",180.19030375735773,0.0023502486530175386
LN5-TC13-TR160-71,"-69.498000547,-22.3362376531","-69.4980107262,-22.3362328534","-69.4979903677,-22.3362424529","-69.4980107601,-22.3362423902","-69.4979903338,-22.336232916",180.1903033082447,0.0023502531221038063
LN5-TC13-TR160-72,"-69.4980005808,-22.33624719","-69.4980107601,-22.3362423902","-69.4979904016,-22.3362519897","-69.4980107939,-22.3362519271","-69.4979903677,-22.3362424529",180.19030378262318,0.0023502483970928474
LN5-TC13-TR160-73,"-69.4980006147,-22.3362567268","-69.4980107939,-22.3362519271","-69.4979904354,-22.3362615266","-69.4980108278,-22.3362614639","-69.4979904016,-22.3362519897",180.19030379566712,0.002350248269086159
LN5-TC13-TR160-74,"-69.4980006485,-22.3362662637","-69.4980108278,-22.3362614639","-69.4979904693,-22.3362710634","-69.4980108617,-22.3362710008","-69.4979904354,-22.3362615266",180.19030334727796,0.0023502527380826004
LN5-TC13-TR160-75,"-69.4980006824,-22.3362758005","-69.4980108617,-22.3362710008","-69.4979905032,-22.3362806003","-69.4980108955,-22.3362805376","-69.4979904693,-22.3362710634",180.19030383691373,0.0023502480129840887
LN5-TC13-TR160-76,"-69.4980007163,-22.3362853374","-69.4980108955,-22.3362805376","-69.497990537,-22.3362901371","-69.4980109294,-22.3362900745","-69.4979905032,-22.3362806003",180.19030384993687,0.0023502478849772458
LN5-TC13-TR160-77,"-69.4980007501,-22.3362948742","-69.4980109294,-22.3362900745","-69.4979905709,-22.336299674","-69.4980109633,-22.3362996113","-69.497990537,-22.3362901371",180.19030339599314,0.002350252354060948
LN5-TC13-TR160-78,"-69.498000784,-22.3363044111","-69.4980109633,-22.3362996113","-69.4979906047,-22.3363092108","-69.4980109971,-22.3363091481","-69.4979905709,-22.336299674",180.1904552857048,0.002350249719223606
LN5-TC13-TR160-79,"-69.4980008179,-22.3363139479","-69.4980109971,-22.3363091481","-69.4979906386,-22.3363187477","-69.498011031,-22.336318685","-69.4979906047,-22.3363092108",180.1904552938992,0.0023502546237056153
